Open,High,Volume,Low,Close,Profit,id,MACD,CCI,OBV,RSI
14.534000396728516,14.534000396728516,0.0,14.534000396728516,14.534000396728516,1.0,891.0,-0.24671442806720734,-52.132423400878906,19933.0,96.33344247599126
14.5649995803833,14.5649995803833,0.0,14.5649995803833,14.5649995803833,1.0,892.0,-0.24312369525432587,-42.75466537475586,19933.0,100.0
15.02299976348877,15.02299976348877,0.0,15.02299976348877,15.02299976348877,0.0,893.0,-0.20351460576057434,25.387853622436523,19933.0,100.0
14.826000213623047,14.826000213623047,0.0,14.826000213623047,14.826000213623047,1.0,894.0,-0.18472331762313843,6.34729528427124,19933.0,71.28281909909609
15.272000312805176,15.272000312805176,0.0,15.272000312805176,15.272000312805176,1.0,895.0,-0.13488611578941345,89.93437957763672,19933.0,82.10721345157395
15.62600040435791,15.62600040435791,0.0,15.62600040435791,15.62600040435791,1.0,896.0,-0.06828808039426804,134.15252685546875,19933.0,80.24076217441626
15.62600040435791,15.944999694824219,200.0,15.62600040435791,15.944999694824219,0.0,897.0,0.007953262887895107,131.1269073486328,20133.0,100.0
15.840999603271484,15.840999603271484,0.0,15.840999603271484,15.840999603271484,0.0,899.0,0.09152970463037491,98.36011505126953,20133.0,65.69340626753338
14.83899974822998,14.83899974822998,0.0,14.83899974822998,14.83899974822998,0.0,901.0,0.05520038306713104,-21.596586227416992,20133.0,11.562191718096088
14.835000038146973,14.835000038146973,0.0,14.835000038146973,14.835000038146973,0.0,902.0,0.01835113763809204,-28.32700538635254,20133.0,0.0
14.65999984741211,14.65999984741211,0.0,14.65999984741211,14.65999984741211,0.0,904.0,-0.06023078411817551,-61.516014099121094,20133.0,23.44206764034196
14.279999732971191,14.279999732971191,0.0,14.279999732971191,14.279999732971191,1.0,905.0,-0.11161595582962036,-103.5914077758789,20133.0,11.079886682521135
14.579000473022461,14.579000473022461,0.0,14.579000473022461,14.579000473022461,1.0,906.0,-0.12816354632377625,-66.54325103759766,20133.0,49.86808350559434
14.821000099182129,14.821000099182129,0.0,14.821000099182129,14.821000099182129,0.0,908.0,-0.11764787137508392,-33.54774475097656,20133.0,100.0
14.449999809265137,14.449999809265137,0.0,14.449999809265137,14.449999809265137,0.0,909.0,-0.13782069087028503,-69.08837127685547,20133.0,39.47792158089042
14.300000190734863,14.300000190734863,500.0,13.98799991607666,13.98799991607666,0.0,910.0,-0.18594512343406677,-94.32947540283203,19633.0,5.340900593553812
13.987000465393066,13.987000465393066,0.0,13.987000465393066,13.987000465393066,1.0,911.0,-0.22119338810443878,-93.34461975097656,19633.0,0.0
14.413000106811523,14.413000106811523,0.0,14.413000106811523,14.413000106811523,0.0,912.0,-0.21445198357105255,-36.93971252441406,19633.0,47.91902448339006
14.045999526977539,14.045999526977539,0.0,14.045999526977539,14.045999526977539,1.0,913.0,-0.23366624116897583,-81.90258026123047,19633.0,53.65236995372155
14.255000114440918,14.255000114440918,0.0,14.255000114440918,14.255000114440918,1.0,915.0,-0.2212488353252411,-42.12006378173828,19633.0,38.77843237392627
14.430999755859375,14.430999755859375,0.0,14.430999755859375,14.430999755859375,0.0,916.0,-0.2021511197090149,6.313504219055176,19633.0,87.52435306365258
14.329000473022461,14.329000473022461,0.0,14.329000473022461,14.329000473022461,0.0,917.0,-0.1923285275697708,-15.400290489196777,19633.0,51.46202581062541
13.958000183105469,13.958000183105469,0.0,13.958000183105469,13.958000183105469,0.0,918.0,-0.20971183478832245,-94.63141632080078,19633.0,27.11862165240072
13.770000457763672,13.770000457763672,0.0,13.770000457763672,13.770000457763672,1.0,919.0,-0.23454606533050537,-115.09172058105469,19633.0,0.0
13.704999923706055,13.720000267028809,100.0,13.704999923706055,13.720000267028809,0.0,921.0,-0.2634356617927551,-95.9025650024414,19533.0,6.2497589503911115
13.444999694824219,13.444999694824219,0.0,13.444999694824219,13.444999694824219,0.0,922.0,-0.2911653518676758,-133.94334411621094,19533.0,4.735175513630395
13.029000282287598,13.029000282287598,0.0,13.029000282287598,13.029000282287598,1.0,923.0,-0.33988824486732483,-157.49185180664062,19533.0,0.0
13.12600040435791,13.12600040435791,0.0,13.12600040435791,13.12600040435791,1.0,924.0,-0.3664708137512207,-113.50468444824219,19533.0,12.30965849266228
13.364999771118164,13.364999771118164,0.0,13.364999771118164,13.364999771118164,0.0,926.0,-0.34918710589408875,-63.0706901550293,19533.0,74.13789087281741
13.22599983215332,13.22599983215332,0.0,13.22599983215332,13.22599983215332,0.0,927.0,-0.3531881868839264,-72.0924072265625,19533.0,56.77502975386671
12.932000160217285,12.932000160217285,0.0,12.932000160217285,12.932000160217285,0.0,928.0,-0.3736666738986969,-96.87943267822266,19533.0,0.0
12.822999954223633,12.822999954223633,0.0,12.822999954223633,12.822999954223633,0.0,929.0,-0.3930586874485016,-95.7391357421875,19533.0,0.0
12.725000381469727,12.725000381469727,1300.0,12.725000381469727,12.725000381469727,1.0,930.0,-0.41055384278297424,-98.1822280883789,18233.0,0.0
12.916000366210938,12.916000366210938,0.0,12.916000366210938,12.916000366210938,1.0,931.0,-0.40501558780670166,-65.66255187988281,18233.0,47.989974432886925
13.090999603271484,13.090999603271484,0.0,13.090999603271484,13.090999603271484,1.0,932.0,-0.38279643654823303,-29.47323226928711,18233.0,78.87934755353128
13.982999801635742,13.982999801635742,0.0,13.982999801635742,13.982999801635742,1.0,933.0,-0.2949175536632538,124.00509643554688,18233.0,100.0
14.055999755859375,14.055999755859375,0.0,14.055999755859375,14.055999755859375,1.0,934.0,-0.2174866944551468,122.7243423461914,18233.0,100.0
14.284000396728516,14.284000396728516,0.0,14.284000396728516,14.284000396728516,1.0,935.0,-0.1376960128545761,131.45315551757812,18233.0,100.0
14.536999702453613,14.536999702453613,0.0,14.536999702453613,14.536999702453613,0.0,936.0,-0.05520430579781532,129.2926788330078,18233.0,100.0
14.166000366210938,14.166000366210938,0.0,14.166000366210938,14.166000366210938,0.0,937.0,-0.017705118283629417,74.85188293457031,18233.0,56.455440313593456
14.03600025177002,14.03600025177002,0.0,14.03600025177002,14.03600025177002,1.0,938.0,0.002104459796100855,52.80929183959961,18233.0,33.55433992094862
14.336000442504883,14.336000442504883,0.0,14.336000442504883,14.336000442504883,1.0,940.0,0.059456538408994675,67.63246154785156,18233.0,69.76743670268448
14.440999984741211,14.440999984741211,0.0,14.440999984741211,14.440999984741211,0.0,941.0,0.09097740054130554,67.66600799560547,18233.0,100.0
14.057999610900879,14.057999610900879,0.0,14.057999610900879,14.057999610900879,1.0,942.0,0.08611235022544861,23.60910987854004,18233.0,40.71200803094275
14.618000030517578,14.618000030517578,0.0,14.618000030517578,14.618000030517578,0.0,943.0,0.1226191371679306,72.84980010986328,18233.0,63.45417450778409
14.52299976348877,14.52299976348877,0.0,14.52299976348877,14.52299976348877,1.0,944.0,0.1425136923789978,57.69923782348633,18233.0,53.949888967800206
14.854999542236328,14.854999542236328,153.0,14.572999954223633,14.572999954223633,0.0,945.0,0.15993915498256683,76.52751922607422,18386.0,86.52480158864358
14.442999839782715,14.442999839782715,0.0,14.442999839782715,14.442999839782715,0.0,946.0,0.1619357168674469,38.39960479736328,18386.0,18.181849708176273
14.369000434875488,14.369000434875488,0.0,14.369000434875488,14.369000434875488,0.0,947.0,0.15603232383728027,10.145880699157715,18386.0,19.68513693126779
14.15999984741211,14.15999984741211,0.0,14.15999984741211,14.15999984741211,1.0,948.0,0.13408248126506805,-60.07853698730469,18386.0,0.0
14.614999771118164,14.614999771118164,0.0,14.614999771118164,14.614999771118164,0.0,949.0,0.14894512295722961,76.50656127929688,18386.0,61.65311320425561
14.543000221252441,14.543000221252441,0.0,14.543000221252441,14.543000221252441,0.0,950.0,0.15336506068706512,54.01250457763672,18386.0,61.82063668121365
14.508999824523926,14.508999824523926,0.0,14.508999824523926,14.508999824523926,1.0,951.0,0.1524074375629425,36.85371017456055,18386.0,81.10517449184107
14.656000137329102,15.159000396728516,65.0,14.656000137329102,15.159000396728516,1.0,952.0,0.19778622686862946,147.95799255371094,18451.0,85.97885266498807
15.10099983215332,15.350000381469727,450.0,15.10099983215332,15.350000381469727,1.0,953.0,0.24478217959403992,157.99301147460938,18901.0,96.1142446090212
15.505999565124512,15.505999565124512,0.0,15.505999565124512,15.505999565124512,1.0,954.0,0.28987395763397217,149.28738403320312,18901.0,100.0
15.557999610900879,15.557999610900879,0.0,15.557999610900879,15.557999610900879,1.0,955.0,0.32524850964546204,123.43415832519531,18901.0,100.0
15.76099967956543,15.880000114440918,500.0,15.76099967956543,15.880000114440918,0.0,956.0,0.37256166338920593,131.16131591796875,19401.0,100.0
15.555000305175781,15.555000305175781,0.0,15.555000305175781,15.555000305175781,1.0,957.0,0.3808077871799469,80.67891693115234,19401.0,53.505058291436725
15.961000442504883,15.961000442504883,0.0,15.961000442504883,15.961000442504883,1.0,959.0,0.43631938099861145,91.85456848144531,19401.0,54.60753371227204
16.426000595092773,16.426000595092773,0.0,16.426000595092773,16.426000595092773,1.0,960.0,0.4795593321323395,114.32183837890625,19401.0,92.73803039406718
16.253999710083008,16.253999710083008,0.0,16.253999710083008,16.253999710083008,1.0,962.0,0.5178452730178833,70.64226531982422,19401.0,66.01087291859486
16.47100067138672,16.47100067138672,0.0,16.47100067138672,16.47100067138672,0.0,963.0,0.527701199054718,80.33179473876953,19401.0,53.37331034226382
16.052000045776367,16.052000045776367,0.0,16.052000045776367,16.052000045776367,1.0,964.0,0.49793729186058044,31.438690185546875,19401.0,22.914509911339735
16.26099967956543,16.26099967956543,0.0,16.26099967956543,16.26099967956543,1.0,965.0,0.48407259583473206,50.701988220214844,19401.0,50.414198779298644
16.299999237060547,16.299999237060547,0.0,16.299999237060547,16.299999237060547,0.0,966.0,0.47020161151885986,50.28355407714844,19401.0,37.1812982556477
16.121999740600586,16.121999740600586,0.0,16.121999740600586,16.121999740600586,1.0,967.0,0.44047191739082336,13.040740013122559,19401.0,58.215951931084504
16.52899932861328,16.52899932861328,0.0,16.52899932861328,16.52899932861328,0.0,968.0,0.4419626295566559,80.2303237915039,19401.0,71.4743775886048
16.472999572753906,16.472999572753906,0.0,16.472999572753906,16.472999572753906,0.0,969.0,0.4335482120513916,61.91497802734375,19401.0,63.49459038051822
16.444000244140625,16.444000244140625,0.0,16.444000244140625,16.444000244140625,0.0,970.0,0.41952043771743774,47.79267120361328,19401.0,82.72371670368949
16.259000778198242,16.259000778198242,0.0,16.259000778198242,16.259000778198242,1.0,971.0,0.38977551460266113,-8.049455642700195,19401.0,0.0
16.75200080871582,16.75200080871582,0.0,16.75200080871582,16.75200080871582,0.0,972.0,0.39822918176651,124.99669647216797,19401.0,69.73137903963352
16.29400062561035,16.29400062561035,200.0,15.878000259399414,15.878000259399414,0.0,973.0,0.3353671431541443,-107.25032043457031,19201.0,31.765464946939574
15.814000129699707,15.814000129699707,0.0,15.814000129699707,15.814000129699707,1.0,974.0,0.2775777280330658,-131.06625366210938,19201.0,34.451417615175615
15.272000312805176,16.156999588012695,70.0,15.272000312805176,16.156999588012695,0.0,975.0,0.2545037269592285,-99.27361297607422,19271.0,26.77591112739033
15.095999717712402,15.095999717712402,0.0,15.095999717712402,15.095999717712402,1.0,976.0,0.15505839884281158,-175.97694396972656,19271.0,23.36509433778403
15.239999771118164,15.239999771118164,0.0,15.239999771118164,15.239999771118164,0.0,977.0,0.08636946976184845,-120.59790802001953,19271.0,31.459929336894206
14.850000381469727,14.850000381469727,0.0,14.850000381469727,14.850000381469727,1.0,978.0,0.003034820081666112,-133.80923461914062,19271.0,9.028220401105429
15.11299991607666,15.11299991607666,0.0,15.11299991607666,15.11299991607666,0.0,979.0,-0.04245384782552719,-87.51290130615234,19271.0,51.06651318513271
15.029999732971191,15.029999732971191,0.0,15.029999732971191,15.029999732971191,0.0,980.0,-0.08347176015377045,-82.33515930175781,19271.0,35.73367575811369
14.928999900817871,14.928999900817871,0.0,14.928999900817871,14.928999900817871,0.0,981.0,-0.12183373421430588,-79.53814697265625,19271.0,58.83664417244668
14.873000144958496,14.873000144958496,0.0,14.873000144958496,14.873000144958496,0.0,982.0,-0.1543329358100891,-73.79348754882812,19271.0,0.0
14.515000343322754,14.515000343322754,0.0,14.515000343322754,14.515000343322754,0.0,983.0,-0.20416973531246185,-93.35115051269531,19271.0,0.0
14.468999862670898,14.468999862670898,0.0,14.468999862670898,14.468999862670898,0.0,984.0,-0.24384985864162445,-85.33973693847656,19271.0,0.0
14.340999603271484,14.340999603271484,0.0,14.340999603271484,14.340999603271484,0.0,985.0,-0.281190425157547,-85.1177978515625,19271.0,0.0
14.34000015258789,14.34000015258789,0.0,14.34000015258789,14.34000015258789,0.0,986.0,-0.30687159299850464,-84.2210464477539,19271.0,0.0
14.138999938964844,14.138999938964844,0.0,14.138999938964844,14.138999938964844,1.0,987.0,-0.3379296362400055,-97.5930404663086,19271.0,0.0
14.574000358581543,14.574000358581543,0.0,14.574000358581543,14.574000358581543,1.0,988.0,-0.3258248567581177,-34.954811096191406,19271.0,68.28891088012001
14.913000106811523,15.550000190734863,0.0,14.913000106811523,15.550000190734863,1.0,989.0,-0.24031779170036316,99.80858612060547,19271.0,87.5310077175421
15.75,15.75,0.0,15.75,15.75,0.0,990.0,-0.15602684020996094,136.97157287597656,19271.0,100.0
15.75,15.75,200.0,15.5649995803833,15.5649995803833,0.0,991.0,-0.1021508201956749,105.8543930053711,19071.0,86.40702341512089
14.338000297546387,14.338000297546387,0.0,14.338000297546387,14.338000297546387,1.0,992.0,-0.14956234395503998,-62.224464416503906,19071.0,12.40693981674302
14.779999732971191,14.779999732971191,0.0,14.779999732971191,14.779999732971191,0.0,993.0,-0.1519896686077118,-1.162797451019287,19071.0,23.840325833732408
14.678999900817871,14.678999900817871,0.0,14.678999900817871,14.678999900817871,1.0,994.0,-0.15946705639362335,-11.362561225891113,19071.0,24.97173996674529
14.87600040435791,14.87600040435791,0.0,14.87600040435791,14.87600040435791,1.0,995.0,-0.14877751469612122,15.619966506958008,19071.0,86.3513698118168
15.109999656677246,15.109999656677246,0.0,15.109999656677246,15.109999656677246,1.0,996.0,-0.12134506553411484,44.09513854980469,19071.0,81.01505444193876
15.013999938964844,15.013999938964844,0.0,15.013999938964844,15.013999938964844,0.0,998.0,-0.08500251919031143,20.581403732299805,19071.0,67.87564638825543
14.97599983215332,14.97599983215332,0.0,14.97599983215332,14.97599983215332,1.0,999.0,-0.07786757498979568,9.870073318481445,19071.0,14.736810404107842
15.027000427246094,15.027000427246094,0.0,15.027000427246094,15.027000427246094,1.0,1000.0,-0.06758873164653778,10.780890464782715,19071.0,23.943907910112955
15.472999572753906,15.472999572753906,0.0,15.472999572753906,15.472999572753906,0.0,1001.0,-0.02581985853612423,70.5552749633789,19071.0,92.8971742711074
15.005999565124512,15.005999565124512,0.0,15.005999565124512,15.005999565124512,0.0,1003.0,-0.0322120375931263,-8.34288215637207,19071.0,48.997091606648226
14.84000015258789,14.84000015258789,0.0,14.84000015258789,14.84000015258789,1.0,1004.0,-0.043911777436733246,-31.286924362182617,19071.0,8.735278319341106
15.027000427246094,15.027000427246094,0.0,15.027000427246094,15.027000427246094,1.0,1005.0,-0.03866987302899361,21.5296688079834,19071.0,60.476247783270246
14.930000305175781,14.930000305175781,0.0,14.930000305175781,14.930000305175781,1.0,1007.0,-0.02135460451245308,-32.25121307373047,19071.0,55.30661544413355
14.949999809265137,14.949999809265137,0.0,14.949999809265137,14.949999809265137,1.0,1008.0,-0.025893863290548325,-36.73713684082031,19071.0,44.34649387532751
14.949999809265137,14.949999809265137,0.0,14.949999809265137,14.949999809265137,1.0,1010.0,-0.031253259629011154,-35.05900955200195,19071.0,100.0
14.949999809265137,14.949999809265137,0.0,14.949999809265137,14.949999809265137,1.0,1011.0,-0.032537974417209625,-29.89732551574707,19071.0,NaN
14.949999809265137,14.949999809265137,0.0,14.949999809265137,14.949999809265137,1.0,1012.0,-0.03313760831952095,-27.860050201416016,19071.0,NaN
14.949999809265137,14.949999809265137,0.0,14.949999809265137,14.949999809265137,1.0,1013.0,-0.03319655358791351,-27.01064682006836,19071.0,NaN
14.949999809265137,14.949999809265137,0.0,14.949999809265137,14.949999809265137,1.0,1014.0,-0.03283386677503586,-24.685270309448242,19071.0,NaN
14.949999809265137,14.949999809265137,0.0,14.949999809265137,14.949999809265137,1.0,1015.0,-0.03214741870760918,-16.005680084228516,19071.0,NaN
15.15999984741211,15.15999984741211,0.0,15.15999984741211,15.15999984741211,1.0,1016.0,-0.015709692612290382,98.26815795898438,19071.0,100.0
